riblet_height,riblet_spacing,lotus_intensity,velocity,temperature,salinity,time,material,coating,drag_reduction,biofouling,hydrophobicity,durability,aspect_ratio,multiscale_index,velocity_riblet_interact,composite_performance,drag_reduction_clipped,is_shs,better_than_painting,design_category,solid_fraction_f,cos_theta_eff,effective_contact_angle,estimated_slip_length
0.1563273206889121,0.9206449312327536,0.6280834765714355,10.163866739542456,5.932069392309884,35.66008390906944,739.6073767615701,0,0,14.173244210256662,-5.07311630137787,63.83485732030572,-1028.7506480776844,0.1698017830585406,0.6182648158652965,1.7258426951437045,0.3072448676632925,14.173244210256662,0,0,0.0,0.8548456793982822,-0.4375287623908469,115.94631244884579,0.9957443164318616
0.2534925223950076,0.3923592154787411,0.4269020873228372,11.792054521766264,31.356660387168112,36.91612392795374,481.0058693928829,2,0,46.71411986038781,-3.879006006420945,35.782274626641424,-401.6248622899274,0.6460709123775633,0.4160804386297212,7.618503423683501,0.401951480851224,46.71411986038781,0,0,0.0,0.607507241930187,-0.6002724720261572,126.88941451067626,0.5033934618783129
0.0235244111338612,0.4607303514212249,0.8274457359796132,0.7836324154271241,27.01294107228664,37.97487623541219,260.1990804932334,0,3,2.6963027622637847,-33.983111765496815,78.25327920368119,-527.3796635916211,0.051058846030978995,0.8254992186111987,0.0400113668441777,0.5133241951775451,2.6963027622637847,0,0,0.0,0.9514215153378062,-0.37398380770115514,111.96151987015249,0.4723456212712213
0.2204700738814499,0.6905247335467891,0.3360783877422381,2.4524348072184043,23.23044367809013,24.510413372736,798.3445569518,2,2,18.23278008489404,13.273112661816594,28.071379214289287,99.2278322011452,0.3192785774239522,0.3286688650446891,0.7830098964736766,0.430994820524152,18.23278008489404,0,0,0.0,0.757990023572291,-0.5012578329293309,120.08325250660997,0.7931347811753943
0.1105885331693779,0.0847413217448102,0.1864138471663268,9.087860113123435,13.018759547064906,30.04711050932032,785.2712881034214,2,2,79.9911774111532,23.296415914377704,16.649837948135723,100.08140154454551,1.3049976787560766,0.18435232377426833,11.859636352486019,0.4251828074584319,79.9911774111532,0,0,0.0,0.4338399162899217,-0.7145420740599534,135.60568303202837,0.1286559335363372
0.1353909020773237,0.6597794533556647,0.9693716777298736,2.082848477475689,16.744280371721977,35.50577200585762,1020.9424169228984,1,3,12.190425803256066,-13.378697423305534,91.80476003659297,-156.31885145110064,0.20520599146082794,0.956247267140268,0.4274129868830747,0.5808466642305787,12.190425803256066,1,1,0.0,0.8297336779647949,-0.4540519534948585,117.003951825933,0.7243174546639778
0.2391480866199754,0.8120371591973604,0.7196550732781142,0.7544797558481886,22.593804088686063,32.424788676442,487.4200126273278,2,2,15.796216365989128,-20.12640299004423,66.03523538561981,99.21817500299812,0.2945035081311395,0.7024446598980322,0.22219693491121717,0.5980721115114154,15.796216365989128,0,1,0.0,0.7724969408879309,-0.49171257355319986,119.45320634543091,0.9239043777730703
0.1598721724602809,0.2527754872597402,0.5364295458983578,10.106667073057263,24.631702084055416,29.013652586350062,592.8871362347157,1,4,42.03554183881154,-2.9413159160458666,47.93327295401663,-280.64756225440243,0.6324645705516291,0.5278535302108925,6.392108850069452,0.4501800378466486,42.03554183881154,0,1,0.0,0.6125707216188393,-0.5969408043863444,126.65111165786196,0.32296561247190125
0.0641017945367285,0.6545270995521849,0.5000923357822332,1.687955494852719,7.905911244784614,24.38895868598581,972.022355846431,0,1,8.208341993819417,8.365644404020156,52.39847696693951,-826.9693767609061,0.09793589393730485,0.4968866541664627,0.16531143031478682,0.2878800647532357,8.208341993819417,0,0,0.0,0.910799988889973,-0.40071195385119296,113.6226936971604,0.685828721977064
0.024666914162913,0.5186352054270111,0.2959926251439669,4.251128204695956,38.43669726232245,15.480844381341484,341.50230632098504,1,0,4.09512111362872,-0.1593625048826602,20.63268118405476,-654.1841730348273,0.04756111105394942,0.29526250267623877,0.20218838064812097,0.2722611757571566,4.09512111362872,0,0,0.0,0.9545982467733093,-0.3718935824065299,111.83244690291504,0.530824834516448
0.0260491795796313,0.8193780380892614,0.9841754851150772,9.976336863021013,22.199013394101925,18.858459114488493,217.2814900666772,1,1,7.110320498586077,-45.18350143566492,91.89900262082536,-452.60484219539984,0.03179136683844914,0.9816117887201139,0.3171613849162439,0.5915967429717165,7.110320498586077,1,0,0.0,0.9691881829406441,-0.3622936982982593,111.24112687428257,0.8322998627985622
0.1206179138106265,0.3883586170487209,0.372337818385381,4.160180280374025,24.845336273933256,14.92790991161872,926.5035339359384,0,4,23.24255146673849,18.008575539689815,34.515950138417224,-649.4716606471716,0.31058304858585395,0.36784675729673655,1.2920814741453173,0.2732959223737642,23.24255146673849,0,0,0.0,0.7630191776698323,-0.4979487508370376,119.86438298595961,0.4445951511664611
0.0774631310587951,0.8156834595231148,0.1793127728248057,9.850854607643267,37.61854075314271,20.07082426931152,580.6956274943266,1,1,6.370131977686999,10.74430976661003,12.18336676971946,-454.7487724881523,0.09496703063839596,0.17792375994262133,0.9355064113384421,0.2714048813216578,6.370131977686999,0,0,0.0,0.9132695067695075,-0.3990870608307622,113.52111864056627,0.853535763011684
0.0636978631706987,0.6455704653482008,0.1737988571352396,1.2339993991617064,13.21430754796244,16.93421026029543,973.5568525806276,0,3,6.802001485147237,27.54126697567652,13.503159263343242,-525.0771572165417,0.09866895702452103,0.17269179555313716,0.12175743368417118,0.2174800320785601,6.802001485147237,0,0,0.0,0.9101922773064036,-0.4011118158318493,113.64770187153155,0.6766695362738127
0.0121032041243918,0.9886645448630924,0.6588347003588382,4.702170505367904,18.81728990652965,17.996503613628608,378.2919193603715,2,0,2.396134105468413,-19.91406561051828,60.50647115057285,-400.23244832299554,0.012241960071611291,0.6580372992725706,0.05756378357662217,0.465887751536826,2.396134105468413,0,0,0.0,0.9879060930543274,-0.34997769048441496,110.48595057155883,0.9946967316943333
0.2883207830312987,0.8850426923707176,0.7546825208681412,11.234937107396917,8.805176833430565,35.09107879030259,755.8503688116109,2,1,22.87438117711187,-8.05263828022927,72.22534249276175,-197.4323200837844,0.3257701122743327,0.7329234553324676,3.6600067228717603,0.522110067900525,22.87438117711187,0,1,0.0,0.7542785817403286,-0.5036998868939807,120.24508593151641,1.0190554889876537
0.1052917272781358,0.1525104313618273,0.9350766159804688,3.846538679103238,20.82489860685808,21.73998509398578,1051.1613639183506,2,1,44.95267830006096,-9.838096352338477,92.34100456002044,-202.0784921537424,0.6903858047750884,0.925231032777071,2.6555957015711944,0.5869485132215985,44.95267830006096,1,1,0.0,0.591580926185696,-0.6107516669770676,127.64387324655814,0.1982859321596257
0.0700509308631705,0.4081837219535197,0.0080582888955351,9.224332215007683,25.035465773219364,34.534699747613686,499.4382021843683,1,4,13.90324693139523,17.612053702728492,-5.449353018829376,-274.4885040356982,0.1716157589826384,0.00800183983170544,1.5830407741865455,0.25946349267287,13.90324693139523,0,0,0.0,0.8535221486508006,-0.4383996189623789,116.00181504091331,0.4418224846177953
0.2144731791732995,0.5663592927648968,0.5257793068182857,3.858523918126024,23.79292397962308,10.82478668895324,71.7821615713634,2,4,26.12639363155836,-21.49524700214144,50.24923409961389,-24.682688849427745,0.37868682164540435,0.5145027508706006,1.4611721587979165,0.5461619990663709,26.12639363155836,0,1,0.0,0.7253278875956343,-0.5227488604779291,121.51682090724864,0.6650041154680782
0.0781350832216838,0.4703473806438424,0.1554522921564572,7.353328350903101,10.021776970852809,20.015261930301577,516.5482839861397,0,4,13.45586385958666,11.612000567744124,15.679441234265532,-650.62461577397,0.16612172261490005,0.15423766437799255,1.2215475726050053,0.2393415890852013,13.45586385958666,0,0,0.0,0.8575434112981016,-0.4357537091420579,115.83326326093258,0.5079140231475342
0.2114548810568178,0.0576958945649563,0.6167123307671348,1.5778359596867388,31.23732719161977,39.74523064835506,582.1314809002135,1,2,219.8010164547866,-11.956817239705591,54.98494299644539,-149.2952156247356,3.6649265554276536,0.6036716475122711,5.7826529087646055,0.64609661083559,103.18362300201176,0,1,0.0,0.21436564715825965,-0.8589517222069081,149.1990852896694,0.12461386857922772
0.087005325627991,0.4731619915217286,0.712248891844014,4.822665480150249,37.10929119132015,12.833711538061577,406.6597921140632,2,1,13.034854275370202,-24.819705878092293,63.97177795166949,-200.80565122797407,0.18388024251046173,0.7060519471677076,0.8867928980368601,0.5373363920147035,13.034854275370202,0,1,0.0,0.8446800310472815,-0.44421755423584,116.37328897474755,0.5148293111140803
0.1707456113375394,0.6834944667232284,0.9301405533875956,8.403681034784963,12.817997214990449,15.962099916104702,935.9720102596084,2,4,17.48070906597355,-14.017945183700435,88.31472855835977,-24.924636734346308,0.24981235377626923,0.9142588116457954,2.0993433396846255,0.6071873089047818,17.48070906597355,1,1,0.0,0.8001201116139802,-0.4735370836379833,118.26414235713051,0.76411183107815
0.2820543158730436,0.9679410218780852,0.9738018532829988,0.9499352554267776,37.84790105920127,39.922447978522754,1032.0174456239629,0,0,16.47169437545626,-9.60296661102102,87.7300563630396,-1025.6571913834837,0.291395878573158,0.946335351730635,0.2768072183427031,0.374815881851629,16.47169437545626,1,0,0.0,0.7743558862096442,-0.49048942497685344,119.37275513427387,1.09996305965994
0.2910954519942332,0.9849326646896492,0.1870426852387143,10.445243800511964,15.61693304775567,21.441053934601435,288.3912092952104,1,0,22.352784146445607,3.3049324673007128,16.259515491904416,-648.1887733722863,0.2955482815037669,0.18159795773853646,3.087073855129186,0.2683042571501325,22.352784146445607,0,0,0.0,0.7718739735730122,-0.4921224734977828,119.48018131628199,1.1210703015676822
0.0480731926139653,0.943552459898533,0.8998930536327671,4.50287489586191,4.46133361406706,31.12464252366621,797.8272651939744,1,0,8.203083690357648,-14.066054576172895,88.91243154417106,-651.2530418068706,0.05094909261329501,0.8955669804228413,0.22941739009534962,0.4646625758900901,8.203083690357648,1,0,0.0,0.9515208748250549,-0.37391843115997603,111.95748104725504,0.9672894382120355
0.1794069020700542,0.7510157664941471,0.3161506917783285,6.064890169751177,32.56219489248037,38.61685191693222,252.964254876491,1,2,19.835878466479187,-6.987257276478236,22.08415139120954,-147.62930917296256,0.23888534860220373,0.31047873015840305,1.4488134024350885,0.4149563229496537,19.835878466479187,0,1,0.0,0.8071771945065532,-0.4688936652477892,117.9625058915362,0.8359188708685443
0.1995330443678272,0.6727876059091247,0.5924431854090763,1.6460994857693982,39.80687289496151,22.012493835124825,699.2465780243058,0,1,16.13632182319362,-6.42988598081392,51.91085533545657,-827.0267742813201,0.2965761349335019,0.5806219861691116,0.48819382320551313,0.3293318702827738,16.13632182319362,0,0,0.0,0.7712620748270116,-0.49252509054697546,119.5066840004918,0.7660841897672028
0.1857429213866715,0.3913684394178967,0.057423479402245,7.856112816535221,22.804819404602267,13.387096331818473,995.3472166942432,2,0,30.908580440309475,35.55693294808129,-0.970629216125542,-397.8161758329031,0.4745974076640635,0.05635687892020897,3.7284907770440405,0.2102038283735431,30.908580440309475,0,0,0.0,0.6781511989663118,-0.5537901713006201,123.62742515561885,0.47524986939773295
0.1326741894101111,0.5794778114806435,0.888592494623292,4.249810776761918,5.342330634539341,24.678166776928247,817.9134322423639,0,4,11.648022470184392,-15.822294007170443,88.44175356007057,-646.7012466070171,0.22895434100707038,0.8768031657292866,0.9730126257982709,0.4714637112827672,11.648022470184392,1,0,0.0,0.813699880160354,-0.46460186947616966,117.68445877022907,0.6423980349242084
0.1416405589054672,0.4375386025015815,0.4972454801895632,0.9650465589456054,35.7117342568264,39.949094672018745,199.54691459541635,2,4,24.400700570382,-14.926058356998002,40.51174494720021,-22.29407167792606,0.3237205457418114,0.4902024674168365,0.31240539872812856,0.507099460924082,24.400700570382,0,1,0.0,0.7554464597658723,-0.5029314466781203,120.19413320549071,0.5034009496632127
0.0743555305868577,0.6903217992715511,0.1044224461589081,5.721713054318879,19.7104169599636,21.44010930745504,203.6833842133217,1,1,8.73218759919143,-0.8170093865765979,6.582711102584174,-449.9538056366665,0.10771124851347781,0.10364600751997577,0.616292856716551,0.2902941893258552,8.73218759919143,0,0,0.0,0.9027623411263325,-0.406000564174712,113.95384284756227,0.726548170946366
0.0518073454505551,0.8793662544440277,0.2841780003902624,7.300786855016165,21.86947791935472,26.70845255884789,792.3543212203813,1,2,5.65145852413036,18.26776262624722,24.23253749771216,-154.41908021573528,0.05891434459122524,0.2827057496066958,0.43012107256350995,0.3451905389063344,5.65145852413036,0,0,0.0,0.9443634464939012,-0.3786278748274653,112.24871593551684,0.9048982836404119
0.1661675731740929,0.2916994666357576,0.0722741700411998,9.063369157969872,30.319013942491992,39.93509188874685,985.6323501649812,1,0,38.77028253185571,39.65211183217214,1.7837520889532337,-652.8249510643925,0.5696513793431264,0.07107320769730802,5.162960742333487,0.1560351686579216,38.77028253185571,0,0,0.0,0.6370841405678781,-0.5808114684996579,125.50763727048165,0.3654573442612752
0.0262271995202417,0.8910341557076327,0.4818213354141974,8.520937567721703,2.08974654783856,26.02745268768476,330.5821572515786,1,1,5.754622525253147,-12.605844641282085,49.62525087050122,-451.9825235902577,0.029434528314893328,0.4805576529844957,0.25080977810654276,0.4142205832461376,5.754622525253147,0,0,0.0,0.971407090489693,-0.36083370182716257,111.15140533110407,0.9040517200299
0.1522387380903395,0.0878153990609829,0.7630193978156674,2.438545160509297,25.258942685310007,12.569925821409187,1036.8729328605857,0,4,104.07209151702672,-0.1601593575044596,71.44216978049883,-649.3937764815162,1.7336026040491523,0.7514032867894765,4.227468240350375,0.4604590647629961,103.18362300201176,0,0,0.0,0.36581762049785466,-0.7592993744958767,139.4024711647878,0.14519031616009279
0.2250816577282457,0.5244343333112323,0.4747277852704834,1.7652442944019815,22.39364382335967,17.407494853263714,1069.996994083644,1,2,27.275099138467045,16.710645504611563,42.61943303916033,-150.68361938698663,0.4291885832846208,0.4640425335826495,0.7576226978656465,0.4070648947039783,27.275099138467045,0,0,0.0,0.6996977247759413,-0.5396129913365704,122.6572973759625,0.6269535502438315
0.0713409501458259,0.5790461063594396,0.7870566539903663,4.11462110533396,3.3867925710115765,23.93615390573257,819.4326038289695,0,3,7.939838635744072,-11.119480405919807,75.46901118813584,-528.372600290841,0.12320405259316065,0.7814417170389395,0.506937995062494,0.4537158267548951,7.939838635744072,0,0,0.0,0.8903101780048628,-0.414193836680662,114.46855879522225,0.6136800657480695
0.2873930472326226,0.799620283737609,0.7240087921615539,2.638577076668516,36.38102237449319,34.83611138518522,180.02417441274852,1,2,21.85764342072162,-31.245687071625103,67.66485079176655,-146.1149785501847,0.3594114527433326,0.7032012828613019,0.948334820300687,0.5800455872691038,21.85764342072162,0,1,0.0,0.735612457863269,-0.5159818204072737,121.0631038334692,0.9323065986502194
0.0375302827740292,0.3529092184897532,0.9928144622555386,8.301906670600474,29.203006664133166,16.38751856812917,87.18758567828228,1,2,8.184654836285102,-47.71491212469261,96.1191422430423,-150.06363892475008,0.10634512917941734,0.9890884015044791,0.8828673373204738,0.674512492480029,8.184654836285102,1,0,0.0,0.9038770756298317,-0.4052670913258696,113.90786553835368,0.3711999082251655
0.2346061908430447,0.9408143028843872,0.1416025756129884,4.820863456218015,11.285685148868405,35.826103706640154,535.2599545876332,1,4,15.25421676173195,17.734195755996115,13.838944111721286,-274.7703279681698,0.24936476917815872,0.13828049152517563,1.2021535029992256,0.30362850067004,15.25421676173195,0,0,0.0,0.8004067544323403,-0.473348478437442,118.25187398687564,1.0515938881850473
0.0844539546435153,0.2782514418315682,0.2631925041800893,4.388241899486581,4.2941589858439855,30.916589824257684,227.89419730507527,2,2,18.56712996109051,-6.240537077038278,27.4675758024956,97.72427649927172,0.3035155921278024,0.2609697393990355,1.3318998385227019,0.4781090362746552,18.56712996109051,0,1,0.0,0.7671561476051417,-0.4952267079519367,119.68470082600282,0.317683780865049
0.1340058813581886,0.8283678928290877,0.7848537123557885,11.189139861825865,30.26416620416219,11.557335090071884,916.9857134267698,0,3,11.691741128169998,-4.409918349563995,74.20709037466158,-527.5740999098832,0.16177077932094344,0.7743362110096401,1.8100758753786035,0.437060702536454,11.691741128169998,0,0,0.0,0.8607549938418155,-0.43364055252024725,115.69882162793871,0.8928592738524295
0.2935236381327274,0.6151127263898718,0.8505844698222473,0.6021637440315211,1.4652655939847703,27.901730119775905,426.5475131508804,2,4,27.004139682331893,-31.167222742004203,85.20219315424933,-25.807297956029515,0.4771859666592549,0.825617805010105,0.28734408828283753,0.6495449201001741,27.004139682331893,1,1,0.0,0.6769628351273607,-0.5545720907690502,123.6812465143214,0.7476042665448144
0.0126802712285126,0.3468801841359423,0.174410543216415,7.273947816995916,10.170096104581754,17.769953635842988,535.2419295308787,0,1,4.970151593205946,12.322693245654085,18.51269374112284,-829.8400182052484,0.0365550851658279,0.17418938591710537,0.26589978194207364,0.198544419620789,4.970151593205946,0,0,0.0,0.9647340641235871,-0.36522441875911693,111.42139446717208,0.35316303645458336
0.0800474156876335,0.5159365488996135,0.074119174385958,0.8995346781067598,18.749341072858407,21.95977862555236,150.74706974285948,0,0,8.190093994692576,6.659923783610279,2.095261981109552,-1022.857087877867,0.1551494281785806,0.0735258695497083,0.13956229093506736,0.1355963682745784,8.190093994692576,0,0,0.0,0.8656888672635041,-0.4303941631933953,115.49257732675193,0.5545170591382828
0.0181494882491168,0.980633194643994,0.9803915193606934,4.848625379453468,1.0209537822845285,31.81793975778249,910.127194171322,0,2,3.546441763823867,-16.764063840444173,97.2732336684625,-526.587707101569,0.018507908808651857,0.9786121589246762,0.0897379163702398,0.5142056418343132,3.546441763823867,1,0,0.0,0.981828409334297,-0.35397668394743254,110.73074073812109,0.989665326264872
0.2621431437959873,0.118658411642475,0.8758857213669513,6.529288808809639,16.330670957057034,19.29041693054368,326.046170991859,1,2,136.99964998100165,-31.835807177454743,83.03258102463913,-147.62021251213486,2.209206502606248,0.8529249777064364,14.42454729381646,0.6992894479546562,103.18362300201176,1,1,0.0,0.3116035067197714,-0.7949711693093058,142.65253259986258,0.2125673627053239
0.1892324155037091,0.4870629270100534,0.7824416352001934,4.056445270442783,25.72714467479583,36.46637235451941,440.952620957252,0,3,20.62639721696857,-23.446203233621794,73.79796524711695,-524.5995017428158,0.3885165889113426,0.7676353031382329,1.5759962795779787,0.4906377330704259,20.62639721696857,0,0,0.0,0.720193052057119,-0.5261274788296075,121.74417562798017,0.573931549509546
0.1508264122190856,0.4928807186477571,0.6545848001914603,1.6902212913260284,10.140247557000585,37.56937976501196,733.9172190199603,1,0,20.307140330301145,-7.642364978327443,64.6509005191339,-648.57577368548,0.30600934567604693,0.6447119325008577,0.517223511406401,0.4032485997729808,20.307140330301145,0,0,0.0,0.7656913048216794,-0.4961905449966497,119.74828690158249,0.5632672165826272
0.094731272980793,0.9344771664636844,0.5529468935778924,8.510198757460769,23.86955451119632,13.682201640238612,1054.6474373670585,2,0,10.991453083561757,11.58733181819031,52.69932294941217,-398.8538988828519,0.10137344710715018,0.5477087572659516,0.8627081836107845,0.3763882419928523,10.991453083561757,0,0,0.0,0.9079572443176145,-0.4025824225174752,113.73971775832696,0.9806985636658165
0.159563494628473,0.4081435735983031,0.9218454995477848,0.9169016514201408,34.24520881412184,16.92453355563345,929.5175425628408,1,4,25.71209825314636,-11.764629742794588,88.66601265984352,-275.53612065369055,0.39094846520124454,0.9071362106062474,0.35846129336319055,0.5534080792474768,25.71209825314636,1,1,0.0,0.7189338965590781,-0.5269559777837391,121.80001228893963,0.48135775207250026
0.2433547691781119,0.7496694982809402,0.9253297368745984,5.638593650979179,6.925017566606231,11.434331911074391,270.62709738343057,1,4,19.107398526901825,-39.14879623480592,91.79847352584729,-271.4622105242624,0.3246156407863796,0.9028113964215223,1.830375691146618,0.624742486612184,19.107398526901825,1,1,0.0,0.7549359747906448,-0.503267335508955,120.21640163486619,0.8628082332910944
0.1138447375490796,0.8995166406032346,0.0701966114077136,11.773703836369998,24.65167161017844,15.503927619065454,743.9015942808036,0,3,14.472155645029396,26.52109978209807,1.156088882384381,-527.2107040566954,0.1265619843461136,0.06939745992745902,1.4901033206344374,0.1972282445803622,14.472155645029396,0,0,0.0,0.8876564395881212,-0.4159399431037607,114.57852313302469,0.9547425693613957
0.037112784859357,0.2503339485769845,0.238728811911145,11.052781695599666,3.124387550046248,22.82245360563128,583.4441638262427,0,2,12.284592735049184,11.264388488386132,23.953111536272413,-526.8822147395475,0.148252511566294,0.2378428228075262,1.6386026461666119,0.2851607414741233,12.284592735049184,0,0,0.0,0.8708885806275594,-0.4269728565393667,115.27560283812659,0.2682489225694071
0.0316871442281343,0.9213166633678618,0.7415401369476332,4.358160368620371,14.51755116901353,25.194882886123043,395.90053853150295,0,1,0.9215901174912756,-23.810146602866904,74.3533789927392,-824.2065587967805,0.03439328853449141,0.7391904080205922,0.14989146703754588,0.4128585691088184,0.9215901174912756,0,0,0.0,0.9667502787230773,-0.3638977901659197,111.3397665625734,0.9370253307822887
0.269744071664989,0.8002264087500216,0.1952669351910539,7.396392613622683,13.28693838125428,10.27617002171929,220.0417037528007,1,2,22.216675186936573,0.0383614840238129,15.601318916341512,-151.07990526427233,0.3370842696907083,0.18999972537505605,2.4932076025087513,0.3838015395559064,22.216675186936573,0,0,0.0,0.7478960172280824,-0.5078994857769631,120.52401656014146,0.925319612425746
0.0398144829033976,0.123612925628962,0.5932594701753773,2.677498821743374,14.44971176164042,35.8605314839005,465.2259249371256,0,1,15.34134235864796,-12.972562549042449,56.08486224684156,-824.6910132007149,0.32208735950109896,0.5908974382721196,0.862388525562627,0.3549758708137772,15.34134235864796,0,0,0.0,0.7563796694776347,-0.5023174134857278,120.15343764340403,0.14213252205565943
0.035948731064901,0.6693750282268126,0.4869407132392482,9.589775378670918,36.65083349374126,21.651006330146423,653.472569083603,0,3,6.638384840996694,1.5933395684284328,39.86559931544245,-522.3883933708853,0.05370483786240409,0.48519022316476934,0.5150173318483965,0.34205442523045,6.638384840996694,0,0,0.0,0.9490323704203995,-0.37555581693148465,112.05866987771782,0.687113604916774
0.070535334694233,0.9470528516727732,0.0193044167178666,11.601970092129442,5.970475879552248,34.58314245379805,302.8592730565048,0,2,9.946938837302636,9.149646187186,3.353294834276541,-528.7885357493051,0.0744786947116545,0.019168252368439435,0.8640995885454547,0.2417991908182851,9.946938837302636,0,0,0.0,0.9306838794680415,-0.3876287543785074,112.80703381176788,0.9816861643564266
0.0145377222031991,0.1111561393392876,0.0996611527312486,5.318427381067657,32.59184690639904,36.64533731135148,268.8229496266254,0,0,8.579406356230002,3.7445715942924607,1.2174933665180814,-1024.7803416490626,0.13078532147921926,0.09951626811596286,0.6955722347968157,0.1407305184271034,8.579406356230002,0,0,0.0,0.8843411574284193,-0.41812133198403634,114.71603602375102,0.11820152340707475
0.0175348651804762,0.1951655188523691,0.6268536212535334,1.3466100076373393,7.587854594005132,20.13561657085912,86.18985035116478,0,4,9.044164067237206,-32.48440200402698,58.360004503752,-648.649043519658,0.08984566248138184,0.6257544418798759,0.12098706824023542,0.4426954384711197,9.044164067237206,0,0,0.0,0.9175611138582508,-0.3962632698136084,113.34478428155353,0.20374414495209228
0.2556907513962826,0.5173433634788889,0.8225360189134717,5.1691441661645205,39.38742215660956,33.11468075503889,1057.7495243931553,0,2,34.96976756584968,-1.4200795941940123,76.46544993137607,-526.840795715214,0.49423704875585545,0.8015045336408225,2.5547825572787,0.4517415943014526,34.96976756584968,0,0,0.0,0.6692378567594939,-0.5596549709283516,124.03194004193138,0.6323945253236528
0.0710872233143056,0.568295629408173,0.1798481484091991,4.495069660128896,37.25433468825837,14.38272099319258,692.846579277905,0,2,12.352724805112263,16.490038543218187,14.636380341306255,-527.771691349562,0.12508823673358083,0.17856965786033618,0.5622803377801401,0.2509729379431323,12.352724805112263,0,0,0.0,0.8888191764436681,-0.415174885674198,114.53033034861026,0.6027915384318435
0.0525664092743797,0.9716562412978816,0.7296062870838639,3.3773817325514046,28.96679632299104,27.25076368784918,120.45276206544504,1,0,0.8143291066381724,-32.82894528793783,67.07532233518123,-653.2301841633016,0.054099745301300524,0.7257710088142628,0.18271549151629607,0.4562662416200079,0.8143291066381724,0,0,0.0,0.9486768253740192,-0.37578975841014317,112.07313313657428,0.9975922187090805
0.1623257905482022,0.7168510759314801,0.9699372104470916,5.501873599684809,16.24136826377477,21.097900137703675,905.654756409746,1,2,17.62413724960784,-18.94626478003491,92.58244348596509,-152.77692729208692,0.22644252000982978,0.9541926280002974,1.2458581226881815,0.6011713247648691,17.62413724960784,1,1,0.0,0.8153663817787278,-0.4635053449801646,117.61353336015004,0.7938748795828836
0.1509530716001364,0.4509223876712027,0.1060271899553788,11.289706205939774,1.7717088232837108,32.49228269268454,79.13651157372627,2,4,24.06519300970784,-2.448290277072816,9.982325878952697,-28.16214548595057,0.3347643429624148,0.10442667695568925,3.7793910802701256,0.405581924233051,24.06519300970784,0,1,0.0,0.7491959200682354,-0.5070441758925086,120.46714357553161,0.5209590589656373
0.1594906237223147,0.1767152688656978,0.9793957302662396,3.464307698915566,18.353653584111328,16.48808672805724,541.3513741218028,1,0,51.88401258731081,-30.97270242808361,95.90582304226328,-652.3859511935428,0.9025237163847412,0.9637752866771262,3.126619859125548,0.5539229112032256,51.88401258731081,1,0,0.0,0.5256176264126913,-0.6541541895074752,130.85554719852658,0.24374657190550764
0.0442890709606163,0.4014681696855759,0.1514827166538853,3.466722036886542,6.107329299398088,36.603175256272806,801.7031937202569,1,1,8.120169092335827,21.568376560357148,18.98567240991725,-448.25130416476674,0.11031748962268455,0.15081181377516623,0.38244007232896293,0.2625173587170542,8.120169092335827,0,0,0.0,0.9006432928835757,-0.40739485523376706,114.04128840276165,0.42303300355599
0.0274246955945921,0.974256872636871,0.4654389706003231,11.155115402139687,0.3923245885590543,17.426751869059267,114.77115392278915,2,3,7.958397115549604,-21.60279910776477,47.44418098343455,102.90821114937118,0.028149318948140472,0.46416251839166567,0.3140089013581443,0.5548999761507287,7.958397115549604,0,0,0.0,0.972621370817092,-0.3600347298313782,111.10232891668215,0.9878730412108324
0.2030767230277533,0.7151517074694783,0.6737638346297745,4.949446113370014,27.31310578274184,36.92220907577076,364.8354001130263,0,2,18.08429917679691,-21.64276796943108,64.49001688350852,-524.7568444570503,0.28396274097364066,0.6600812594666517,1.4054582846538817,0.463256546078706,18.08429917679691,0,0,0.0,0.7788387996692886,-0.4875397582211932,119.17900488864379,0.810352354636449
0.0215533363430373,0.995787377949888,0.6022459292053228,11.75783084008584,14.603265329351078,23.74071461600768,824.0834179827469,2,3,7.815470315249775,-2.1509466251190648,55.97453804436003,99.63677370282834,0.021644494774493088,0.6009478882979841,0.25449230817761165,0.5249294979188084,7.815470315249775,0,0,0.0,0.9788140641042942,-0.3559600623898368,110.8522958574028,1.0065053268102886
0.1519059411710284,0.8226761625928529,0.0987529686816883,1.300306245057553,6.1452608157306665,32.93200334167918,793.0509502543433,0,0,12.333451469924867,27.24611570430724,7.269648449350046,-1028.7549453257493,0.18464830200495966,0.0972528524165858,0.24009934023632215,0.0977543624695968,12.333451469924867,0,0,0.0,0.8441323879058018,-0.4445778923915794,116.39633560758436,0.895412512781479
0.0844062355371135,0.3031368305641699,0.4041921341866806,8.571338372482131,1.5521809612378057,38.713725870566805,51.63018816123677,0,3,20.25531394561564,-17.407637090874303,40.4985737992858,-528.2580079228356,0.278441774753171,0.4007805005386397,2.386618668443881,0.3993498931116712,20.25531394561564,0,0,0.0,0.7822022244173539,-0.48532669248752636,119.03387862692021,0.34275096892339313
0.1923033263718264,0.8648710099167558,0.5508953757695697,5.223158052888389,33.53164775416455,39.428553920578565,706.742906442779,2,0,18.699723243923767,1.4659265084464546,50.639091643669815,-396.8907952278443,0.22234888418962206,0.5403014744452351,1.1613633650057724,0.4029400406359714,18.699723243923767,0,0,0.0,0.8180970367252944,-0.4617086290297956,117.49741728145386,0.9561993630219416
